id	image_path	input	output
3106_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3106/partial/2/long_shot/3/3106_partial_2_long_shot_3_original.png	put the kettle in the fridge	[{'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'kettle', 'bbox_2d': [114, 471, 506, 904]}, {'name': 'Goal', 'surface': 'fridge', 'bbox_2d': [774, 393, 978, 859]}]}]
3144_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3144/full/1/high-angle_shot/3/3144_full_1_high-angle_shot_3_original.png	take the knife with the black handle	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'knife', 'bbox_2d': [498, 558, 752, 888]}]}]
3144_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3144/empty/0/close-up_shot/4/3144_empty_0_close-up_shot_4_original.png	take the knife with the black handle	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'knife', 'bbox_2d': [9, 700, 206, 746]}]}]
3056_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3056/full/3/close-up_shot/2/3056_full_3_close-up_shot_2_original.png	could you take the knife on the cutting pan	[{'frame': 'TAKING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Theme', 'surface': 'knife', 'bbox_2d': [2, 619, 895, 772]}]}]
3056_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3056_20250423/empty/3/close-up_shot/2/3056_empty_3_close-up_shot_2_original.png	could you take the knife on the cutting pan	[{'frame': 'TAKING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Theme', 'surface': 'knife', 'bbox_2d': [9, 657, 1010, 752]}]}]
3056_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3056/partial/1/close-up_shot/3/3056_partial_1_close-up_shot_3_original.png	could you take the knife on the cutting pan	[{'frame': 'TAKING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Theme', 'surface': 'knife', 'bbox_2d': [56, 489, 770, 925]}]}]
3124_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3124/full/1/close-up_shot/2/3124_full_1_close-up_shot_2_original.png	search for a blue plate	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'plate', 'bbox_2d': [4, 588, 1021, 1015]}]}]
3124_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3124/empty/0/close-up_shot/3/3124_empty_0_close-up_shot_3_original.png	search for a blue plate	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'plate', 'bbox_2d': [398, 678, 816, 849]}]}]
3107_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3107_20250423/empty/2/low-angle_shot/3/3107_empty_2_low-angle_shot_3_original.png	put the mobile phone in the bed	[{'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'phone', 'bbox_2d': '<MISSING>'}, {'name': 'Goal', 'surface': 'bed', 'bbox_2d': '<MISSING>'}]}]
3107_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3107/partial/2/low-angle_shot/3/3107_partial_2_low-angle_shot_3_original.png	put the mobile phone in the bed	[{'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'phone', 'bbox_2d': '<MISSING>'}, {'name': 'Goal', 'surface': 'bed', 'bbox_2d': [639, 459, 1021, 960]}]}]
3080_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3080/full/1/close-up_shot/2/3080_full_1_close-up_shot_2_original.png	grab the key lanyard	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'lanyard', 'bbox_2d': '<MISSING>'}]}]
3080_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3080/empty/0/close-up_shot/3/3080_empty_0_close-up_shot_3_original.png	grab the key lanyard	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'lanyard', 'bbox_2d': '<MISSING>'}]}]
3048_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3048/empty/0/high-angle_shot/2/3048_empty_0_high-angle_shot_2_original.png	can you bring the bowl to the sink	[{'frame': 'BRINGING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Theme', 'surface': 'bowl', 'bbox_2d': [447, 621, 693, 866]}, {'name': 'Goal', 'surface': 'sink', 'bbox_2d': [871, 411, 1022, 732]}]}]
3048_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3048/partial/2/close-up_shot/3/3048_partial_2_close-up_shot_3_original.png	can you bring the bowl to the sink	[{'frame': 'BRINGING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Theme', 'surface': 'bowl', 'bbox_2d': [113, 462, 801, 846]}, {'name': 'Goal', 'surface': 'sink', 'bbox_2d': [730, 535, 1021, 726]}]}]
3154_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3154/full/3/close-up_shot/2/3154_full_3_close-up_shot_2_original.png	you should bring me the brown towel that is on the table	[{'frame': 'BRINGING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'towel', 'bbox_2d': [2, 576, 620, 763]}]}, {'frame': 'BEING_LOCATED', 'elements': [{'name': 'Theme', 'surface': 'that', 'bbox_2d': '<MISSING>'}, {'name': 'Location', 'surface': 'table', 'bbox_2d': [2, 597, 1021, 1019]}]}]
3154_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3154_20250423/empty/3/close-up_shot/2/3154_empty_3_close-up_shot_2_original.png	you should bring me the brown towel that is on the table	[{'frame': 'BRINGING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'towel', 'bbox_2d': [15, 576, 849, 819]}]}, {'frame': 'BEING_LOCATED', 'elements': [{'name': 'Theme', 'surface': 'that', 'bbox_2d': '<MISSING>'}, {'name': 'Location', 'surface': 'table', 'bbox_2d': [3, 558, 1020, 1019]}]}]
3154_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3154/partial/2/close-up_shot/3/3154_partial_2_close-up_shot_3_original.png	you should bring me the brown towel that is on the table	[{'frame': 'BRINGING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'towel', 'bbox_2d': [50, 617, 689, 887]}]}, {'frame': 'BEING_LOCATED', 'elements': [{'name': 'Theme', 'surface': 'that', 'bbox_2d': '<MISSING>'}, {'name': 'Location', 'surface': 'table', 'bbox_2d': [2, 614, 1021, 1019]}]}]
3117_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3117_20250423/full/1/long_shot/1/3117_full_1_long_shot_1_original.png	robot carefully search the bedroom for my mobile phone	[{'frame': 'LOCATING', 'elements': [{'name': 'Manner', 'surface': 'carefully', 'bbox_2d': '<MISSING>'}, {'name': 'Ground', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}, {'name': 'Sought_entity', 'surface': 'phone', 'bbox_2d': '<MISSING>'}]}]
3117_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3117/empty/0/close-up_shot/3/3117_empty_0_close-up_shot_3_original.png	robot carefully search the bedroom for my mobile phone	[{'frame': 'LOCATING', 'elements': [{'name': 'Manner', 'surface': 'carefully', 'bbox_2d': '<MISSING>'}, {'name': 'Ground', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}, {'name': 'Sought_entity', 'surface': 'phone', 'bbox_2d': '<MISSING>'}]}]
3046_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3046/empty/0/long_shot/2/3046_empty_0_long_shot_2_original.png	can you bring me my fork you can find it on the table in the dining room	[{'frame': 'BRINGING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'fork', 'bbox_2d': '<MISSING>'}]}, {'frame': 'LOCATING', 'elements': [{'name': 'Perceiver', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Sought_entity', 'surface': 'it', 'bbox_2d': '<MISSING>'}, {'name': 'Ground', 'surface': 'table', 'bbox_2d': [29, 568, 1003, 1019]}]}]
3046_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3046/partial/2/close-up_shot/3/3046_partial_2_close-up_shot_3_original.png	can you bring me my fork you can find it on the table in the dining room	[{'frame': 'BRINGING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'fork', 'bbox_2d': '<MISSING>'}]}, {'frame': 'LOCATING', 'elements': [{'name': 'Perceiver', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Sought_entity', 'surface': 'it', 'bbox_2d': '<MISSING>'}, {'name': 'Ground', 'surface': 'table', 'bbox_2d': [2, 555, 1021, 1019]}]}]
3071_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3071/full/1/close-up_shot/2/3071_full_1_close-up_shot_2_original.png	go next to the door	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'door', 'bbox_2d': [327, 152, 700, 887]}]}]
3071_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3071/empty/0/high-angle_shot/3/3071_empty_0_high-angle_shot_3_original.png	go next to the door	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'door', 'bbox_2d': [1, 2, 218, 955]}]}]
3077_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3077/full/3/close-up_shot/2/3077_full_3_close-up_shot_2_original.png	grab the wine bottle near the kitchen door	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'door', 'bbox_2d': '<MISSING>'}]}]
3077_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3077/empty/0/close-up_shot/2/3077_empty_0_close-up_shot_2_original.png	grab the wine bottle near the kitchen door	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'door', 'bbox_2d': [605, 281, 728, 673]}]}]
3077_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3077/partial/2/close-up_shot/3/3077_partial_2_close-up_shot_3_original.png	grab the wine bottle near the kitchen door	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'door', 'bbox_2d': [113, 35, 631, 993]}]}]
3059_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3059/full/1/close-up_shot/2/3059_full_1_close-up_shot_2_original.png	find a bottle of water	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'bottle', 'bbox_2d': [318, 70, 576, 975]}]}]
3059_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3059/empty/0/close-up_shot/3/3059_empty_0_close-up_shot_3_original.png	find a bottle of water	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'bottle', 'bbox_2d': [668, 492, 775, 784]}]}]
3115_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3115/full/3/close-up_shot/2/3115_full_3_close-up_shot_2_original.png	robot can you bring the cornflakes box from the kitchen table	[{'frame': 'BRINGING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Theme', 'surface': 'box', 'bbox_2d': [248, 578, 465, 804]}, {'name': 'Source', 'surface': 'table', 'bbox_2d': [2, 702, 1021, 1020]}]}]
3115_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3115/empty/0/close-up_shot/3/3115_empty_0_close-up_shot_3_original.png	robot can you bring the cornflakes box from the kitchen table	[{'frame': 'BRINGING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Theme', 'surface': 'box', 'bbox_2d': [367, 475, 688, 897]}, {'name': 'Source', 'surface': 'table', 'bbox_2d': [2, 759, 1021, 1020]}]}]
3115_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3115/partial/2/close-up_shot/3/3115_partial_2_close-up_shot_3_original.png	robot can you bring the cornflakes box from the kitchen table	[{'frame': 'BRINGING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Theme', 'surface': 'box', 'bbox_2d': [354, 488, 712, 919]}, {'name': 'Source', 'surface': 'table', 'bbox_2d': [1, 756, 1021, 1020]}]}]
3127_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3127/full/1/close-up_shot/2/3127_full_1_close-up_shot_2_original.png	search the living room for my mobile phone	[{'frame': 'LOCATING', 'elements': [{'name': 'Ground', 'surface': 'living room', 'bbox_2d': '<ROOM>'}, {'name': 'Sought_entity', 'surface': 'phone', 'bbox_2d': '<MISSING>'}]}]
3127_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3127/empty/0/high-angle_shot/4/3127_empty_0_high-angle_shot_4_original.png	search the living room for my mobile phone	[{'frame': 'LOCATING', 'elements': [{'name': 'Ground', 'surface': 'living room', 'bbox_2d': '<ROOM>'}, {'name': 'Sought_entity', 'surface': 'phone', 'bbox_2d': '<MISSING>'}]}]
3089_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3089_20250423/full/1/long_shot/4/3089_full_1_long_shot_4_original.png	look for my mobile phone	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'phone', 'bbox_2d': '<MISSING>'}]}]
3089_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3089/empty/0/close-up_shot/3/3089_empty_0_close-up_shot_3_original.png	look for my mobile phone	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'phone', 'bbox_2d': '<MISSING>'}]}]
3097_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3097/full/1/close-up_shot/2/3097_full_1_close-up_shot_2_original.png	please move along the window	[{'frame': 'MOTION', 'elements': [{'name': 'Path', 'surface': 'window', 'bbox_2d': '<MISSING>'}]}]
3097_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3097/empty/0/close-up_shot/3/3097_empty_0_close-up_shot_3_original.png	please move along the window	[{'frame': 'MOTION', 'elements': [{'name': 'Path', 'surface': 'window', 'bbox_2d': [0, 1, 87, 454]}]}]
3153_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3153/full/1/close-up_shot/2/3153_full_1_close-up_shot_2_original.png	there 's a yellow jacket in the dining room can you bring it to me	[{'frame': 'BEING_LOCATED', 'elements': [{'name': 'Theme', 'surface': 'jacket', 'bbox_2d': [530, 341, 967, 839]}, {'name': 'Location', 'surface': 'room', 'bbox_2d': '<ROOM>'}]}, {'frame': 'BRINGING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Theme', 'surface': 'it', 'bbox_2d': '<MISSING>'}, {'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}]}]
3153_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3153/empty/0/close-up_shot/1/3153_empty_0_close-up_shot_1_original.png	there 's a yellow jacket in the dining room can you bring it to me	[{'frame': 'BEING_LOCATED', 'elements': [{'name': 'Theme', 'surface': 'jacket', 'bbox_2d': [399, 424, 817, 1018]}, {'name': 'Location', 'surface': 'room', 'bbox_2d': '<ROOM>'}]}, {'frame': 'BRINGING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Theme', 'surface': 'it', 'bbox_2d': '<MISSING>'}, {'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}]}]
3125_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3125/full/3/high-angle_shot/3/3125_full_3_high-angle_shot_3_original.png	search for the fork in the red drawer	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'fork', 'bbox_2d': '<MISSING>'}, {'name': 'Ground', 'surface': 'drawer', 'bbox_2d': [139, 494, 415, 894]}]}]
3125_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3125/empty/0/high-angle_shot/2/3125_empty_0_high-angle_shot_2_original.png	search for the fork in the red drawer	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'fork', 'bbox_2d': '<MISSING>'}, {'name': 'Ground', 'surface': 'drawer', 'bbox_2d': '<MISSING>'}]}]
3125_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3125/partial/2/long_shot/4/3125_partial_2_long_shot_4_original.png	search for the fork in the red drawer	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'fork', 'bbox_2d': '<MISSING>'}, {'name': 'Ground', 'surface': 'drawer', 'bbox_2d': '<MISSING>'}]}]
3609_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3609/empty/0/close-up_shot/3/3609_empty_0_close-up_shot_3_original.png	connect to the web please	[{'frame': 'ATTACHING', 'elements': [{'name': 'Goal', 'surface': 'web', 'bbox_2d': '<MISSING>'}]}]
3619_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3619/full/1/close-up_shot/2/3619_full_1_close-up_shot_2_original.png	go to the kitchen and look at the window	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'kitchen', 'bbox_2d': '<ROOM>'}]}, {'frame': 'PERCEPTION_ACTIVE', 'elements': [{'name': 'Phenomenon', 'surface': 'window', 'bbox_2d': '<MISSING>'}]}]
3619_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3619/empty/0/close-up_shot/3/3619_empty_0_close-up_shot_3_original.png	go to the kitchen and look at the window	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'kitchen', 'bbox_2d': '<ROOM>'}]}, {'frame': 'PERCEPTION_ACTIVE', 'elements': [{'name': 'Phenomenon', 'surface': 'window', 'bbox_2d': [0, 0, 84, 181]}]}]
3640_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3640/full/1/close-up_shot/2/3640_full_1_close-up_shot_2_original.png	robot disconnect the tv from the socket	[{'frame': 'ATTACHING', 'elements': [{'name': 'Item', 'surface': 'tv', 'bbox_2d': [251, 313, 729, 738]}, {'name': 'Goal', 'surface': 'tv', 'bbox_2d': [251, 313, 729, 738]}]}]
3640_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3640/empty/0/close-up_shot/3/3640_empty_0_close-up_shot_3_original.png	robot disconnect the tv from the socket	[{'frame': 'ATTACHING', 'elements': [{'name': 'Item', 'surface': 'tv', 'bbox_2d': [630, 1, 1021, 413]}, {'name': 'Goal', 'surface': 'tv', 'bbox_2d': [630, 1, 1021, 413]}]}]
3614_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3614/full/1/close-up_shot/2/3614_full_1_close-up_shot_2_original.png	give me the keys please	[{'frame': 'GIVING', 'elements': [{'name': 'Recipient', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'keys', 'bbox_2d': [290, 573, 603, 771]}]}]
3614_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3614_20250423/empty/1/close-up_shot/2/3614_empty_1_close-up_shot_2_original.png	give me the keys please	[{'frame': 'GIVING', 'elements': [{'name': 'Recipient', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'keys', 'bbox_2d': [476, 565, 819, 816]}]}]
3630_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3630/full/1/close-up_shot/2/3630_full_1_close-up_shot_2_original.png	look for the fridge	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'fridge', 'bbox_2d': '<MISSING>'}]}]
3630_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3630/empty/0/close-up_shot/1/3630_empty_0_close-up_shot_1_original.png	look for the fridge	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'fridge', 'bbox_2d': '<MISSING>'}]}]
3637_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3637/full/1/close-up_shot/2/3637_full_1_close-up_shot_2_original.png	reach the dining room from the living room	[{'frame': 'ARRIVING', 'elements': [{'name': 'Goal', 'surface': 'room', 'bbox_2d': '<ROOM>'}, {'name': 'Path', 'surface': 'living room', 'bbox_2d': '<ROOM>'}]}]
3637_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3637/empty/0/close-up_shot/1/3637_empty_0_close-up_shot_1_original.png	reach the dining room from the living room	[{'frame': 'ARRIVING', 'elements': [{'name': 'Goal', 'surface': 'room', 'bbox_2d': '<ROOM>'}, {'name': 'Path', 'surface': 'living room', 'bbox_2d': '<ROOM>'}]}]
3624_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3624/full/1/close-up_shot/2/3624_full_1_close-up_shot_2_original.png	grab the cover on the sofa in the living room	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'cover', 'bbox_2d': '<MISSING>'}]}]
3624_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3624/empty/0/close-up_shot/3/3624_empty_0_close-up_shot_3_original.png	grab the cover on the sofa in the living room	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'cover', 'bbox_2d': '<MISSING>'}]}]
3608_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3608/empty/0/close-up_shot/2/3608_empty_0_close-up_shot_2_original.png	bring the small spatula to the wall	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'spatula', 'bbox_2d': '<MISSING>'}, {'name': 'Goal', 'surface': 'wall', 'bbox_2d': '<MISSING>'}]}]
3608_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3608/partial/2/close-up_shot/2/3608_partial_2_close-up_shot_2_original.png	bring the small spatula to the wall	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'spatula', 'bbox_2d': [108, 707, 794, 863]}, {'name': 'Goal', 'surface': 'wall', 'bbox_2d': '<MISSING>'}]}]
3611_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3611/empty/0/close-up_shot/2/3611_empty_0_close-up_shot_2_original.png	enter the bathroom please	[{'frame': 'ARRIVING', 'elements': [{'name': 'Goal', 'surface': 'bathroom', 'bbox_2d': '<ROOM>'}]}]
3627_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3627/full/1/close-up_shot/2/3627_full_1_close-up_shot_2_original.png	look at the fridge	[{'frame': 'PERCEPTION_ACTIVE', 'elements': [{'name': 'Phenomenon', 'surface': 'fridge', 'bbox_2d': '<MISSING>'}]}]
3627_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3627/empty/0/close-up_shot/3/3627_empty_0_close-up_shot_3_original.png	look at the fridge	[{'frame': 'PERCEPTION_ACTIVE', 'elements': [{'name': 'Phenomenon', 'surface': 'fridge', 'bbox_2d': [349, 471, 671, 940]}]}]
3631_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3631/full/7/close-up_shot/2/3631_full_7_close-up_shot_2_original.png	move to the bedroom and take the mouse near the laptop on the bed	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}]}, {'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'mouse', 'bbox_2d': '<MISSING>'}]}]
3631_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3631_20250423/empty/3/close-up_shot/2/3631_empty_3_close-up_shot_2_original.png	move to the bedroom and take the mouse near the laptop on the bed	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}]}, {'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'mouse', 'bbox_2d': '<MISSING>'}]}]
3631_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3631/partial/3/close-up_shot/3/3631_partial_3_close-up_shot_3_original.png	move to the bedroom and take the mouse near the laptop on the bed	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}]}, {'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'mouse', 'bbox_2d': '<MISSING>'}]}]
3644_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3644_20250423/empty/2/long_shot/1/3644_empty_2_long_shot_1_original.png	robot give me the remote controller and switch off the lights please	[{'frame': 'GIVING', 'elements': [{'name': 'Recipient', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'remote', 'bbox_2d': '<MISSING>'}]}, {'frame': 'CHANGE_OPERATIONAL_STATE', 'elements': [{'name': 'Operational_state', 'surface': 'off', 'bbox_2d': '<STATUS>'}, {'name': 'Device', 'surface': 'the', 'bbox_2d': '<MISSING>'}]}]
3644_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3644/partial/1/high-angle_shot/3/3644_partial_1_high-angle_shot_3_original.png	robot give me the remote controller and switch off the lights please	[{'frame': 'GIVING', 'elements': [{'name': 'Recipient', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'remote', 'bbox_2d': '<MISSING>'}]}, {'frame': 'CHANGE_OPERATIONAL_STATE', 'elements': [{'name': 'Operational_state', 'surface': 'off', 'bbox_2d': '<STATUS>'}, {'name': 'Device', 'surface': 'the', 'bbox_2d': '<MISSING>'}]}]
3634_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3634/full/1/close-up_shot/2/3634_full_1_close-up_shot_2_original.png	please enter the bedroom slowly turn left and turn off the lights	[{'frame': 'ARRIVING', 'elements': [{'name': 'Goal', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}, {'name': 'Manner', 'surface': 'slowly', 'bbox_2d': '<MISSING>'}]}, {'frame': 'CHANGE_DIRECTION', 'elements': [{'name': 'Direction', 'surface': 'left', 'bbox_2d': '<POSITION>'}]}, {'frame': 'CHANGE_OPERATIONAL_STATE', 'elements': [{'name': 'Operational_state', 'surface': 'off', 'bbox_2d': '<STATUS>'}, {'name': 'Device', 'surface': 'lights', 'bbox_2d': '<MISSING>'}]}]
3634_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3634/empty/0/long_shot/2/3634_empty_0_long_shot_2_original.png	please enter the bedroom slowly turn left and turn off the lights	[{'frame': 'ARRIVING', 'elements': [{'name': 'Goal', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}, {'name': 'Manner', 'surface': 'slowly', 'bbox_2d': '<MISSING>'}]}, {'frame': 'CHANGE_DIRECTION', 'elements': [{'name': 'Direction', 'surface': 'left', 'bbox_2d': '<POSITION>'}]}, {'frame': 'CHANGE_OPERATIONAL_STATE', 'elements': [{'name': 'Operational_state', 'surface': 'off', 'bbox_2d': '<STATUS>'}, {'name': 'Device', 'surface': 'lights', 'bbox_2d': '<MISSING>'}]}]
